Person_ID,Site_ID,taxonomic_group,detailed_outcome,outcome_units,outcome_notes,sampling_method,processing_method,sample_area,sample_depth,fire_severity,comparison_type,last_burned_control,last_burned_treatment,control_mean,control_var,control_n,treatment_mean,treatment_var,treatment_n,before_control_mean,before_control_var,before_control_n,before_treatment_mean,before_treatment_var,before_treatment_n,var_type,comparison_location,precise_p_value,approximate_p_value,control_mean_conservative,treatment_mean_conservative,control_mean_estimate,Control_var_estimate,treatment_mean_estimate,treatment_var_estimate,ag_severity_reported,ag_severity_units,ag_severity_index,bg_severity_reported,bg_severity_units,bg_severity_index,Control_mean_combined,Control_var_combined,Treatment_mean_combined,Treatment_var_combined
Niamh,Rodrigo_2008_8,Scarabaeoidea,density of individuals,Number of individuals,Nicrophorus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,57,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_1,Scarabaeoidea,density of individuals,Number of individuals,Odonthaeus sp. 1,pitfall traps,NA,28.27,0,,unburned vs burned,-999,365,1,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,1,0.0000001,,,,,Tree cover,%,5,Bare soil,%,95,1,,0,
Niamh,Rodrigo_2008_2,Scarabaeoidea,density of individuals,Number of individuals,Odonthaeus sp. 1,pitfall traps,NA,28.27,0,,unburned vs burned,-999,1825,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,10,Bare soil,%,61,0,,0,
Niamh,Rodrigo_2008_3,Scarabaeoidea,density of individuals,Number of individuals,Odonthaeus sp. 1,pitfall traps,NA,28.27,0,,unburned vs burned,-999,4745,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,23,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_4,Scarabaeoidea,density of individuals,Number of individuals,Odonthaeus sp. 1,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,36,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_5,Scarabaeoidea,density of individuals,Number of individuals,Odonthaeus sp. 1,pitfall traps,NA,28.27,0,,unburned vs burned,-999,365,1,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,1,0.0000001,,,,,Tree cover,%,100,Bare soil,%,217,1,,0,
Niamh,Rodrigo_2008_6,Scarabaeoidea,density of individuals,Number of individuals,Odonthaeus sp. 1,pitfall traps,NA,28.27,0,,unburned vs burned,-999,1825,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,100,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_7,Scarabaeoidea,density of individuals,Number of individuals,Odonthaeus sp. 1,pitfall traps,NA,28.27,0,,unburned vs burned,-999,4745,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,84,Bare soil,%,171,0,,0,
Niamh,Rodrigo_2008_8,Scarabaeoidea,density of individuals,Number of individuals,Odonthaeus sp. 1,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,57,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_1,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus emarginatus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,365,0,,15,7,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,7,,,,,Tree cover,%,5,Bare soil,%,95,0,,7,
Niamh,Rodrigo_2008_2,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus emarginatus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,1825,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,10,Bare soil,%,61,0,,0,
Niamh,Rodrigo_2008_3,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus emarginatus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,4745,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,23,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_4,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus emarginatus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,0,,15,1,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,1,,,,,Tree cover,%,36,Bare soil,%,0,0,,1,
Niamh,Rodrigo_2008_5,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus emarginatus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,365,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,100,Bare soil,%,217,0,,0,
Niamh,Rodrigo_2008_6,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus emarginatus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,1825,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,100,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_7,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus emarginatus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,4745,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,84,Bare soil,%,171,0,,0,
Niamh,Rodrigo_2008_8,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus emarginatus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,57,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_1,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus sp. 2,pitfall traps,NA,28.27,0,,unburned vs burned,-999,365,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,5,Bare soil,%,95,0,,0,
Niamh,Rodrigo_2008_2,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus sp. 2,pitfall traps,NA,28.27,0,,unburned vs burned,-999,1825,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,10,Bare soil,%,61,0,,0,
Niamh,Rodrigo_2008_3,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus sp. 2,pitfall traps,NA,28.27,0,,unburned vs burned,-999,4745,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,23,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_4,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus sp. 2,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,2,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,2,0.0000001,,,,,Tree cover,%,36,Bare soil,%,0,2,,0,
Niamh,Rodrigo_2008_5,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus sp. 2,pitfall traps,NA,28.27,0,,unburned vs burned,-999,365,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,100,Bare soil,%,217,0,,0,
Niamh,Rodrigo_2008_6,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus sp. 2,pitfall traps,NA,28.27,0,,unburned vs burned,-999,1825,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,100,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_7,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus sp. 2,pitfall traps,NA,28.27,0,,unburned vs burned,-999,4745,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,84,Bare soil,%,171,0,,0,
Niamh,Rodrigo_2008_8,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus sp. 2,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,2,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,2,0.0000001,,,,,Tree cover,%,57,Bare soil,%,0,2,,0,
Niamh,Rodrigo_2008_1,Scarabaeoidea,density of individuals,Number of individuals,Pleurophorus sp. 1,pitfall traps,NA,28.27,0,,unburned vs burned,-999,365,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,5,Bare soil,%,95,0,,0,
Niamh,Rodrigo_2008_2,Scarabaeoidea,density of individuals,Number of individuals,Pleurophorus sp. 1,pitfall traps,NA,28.27,0,,unburned vs burned,-999,1825,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,10,Bare soil,%,61,0,,0,
Niamh,Rodrigo_2008_3,Scarabaeoidea,density of individuals,Number of individuals,Pleurophorus sp. 1,pitfall traps,NA,28.27,0,,unburned vs burned,-999,4745,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,23,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_4,Scarabaeoidea,density of individuals,Number of individuals,Pleurophorus sp. 1,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,36,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_5,Scarabaeoidea,density of individuals,Number of individuals,Pleurophorus sp. 1,pitfall traps,NA,28.27,0,,unburned vs burned,-999,365,0,,15,2,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,2,,,,,Tree cover,%,100,Bare soil,%,217,0,,2,
Niamh,Rodrigo_2008_6,Scarabaeoidea,density of individuals,Number of individuals,Pleurophorus sp. 1,pitfall traps,NA,28.27,0,,unburned vs burned,-999,1825,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,100,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_7,Scarabaeoidea,density of individuals,Number of individuals,Pleurophorus sp. 1,pitfall traps,NA,28.27,0,,unburned vs burned,-999,4745,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,84,Bare soil,%,171,0,,0,
Niamh,Rodrigo_2008_8,Scarabaeoidea,density of individuals,Number of individuals,Pleurophorus sp. 1,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,57,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_1,Scarabaeoidea,density of individuals,Number of individuals,Rhizotrogus solstitialis,pitfall traps,NA,28.27,0,,unburned vs burned,-999,365,3,,15,1,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,3,1,,,,,Tree cover,%,5,Bare soil,%,95,3,,1,
Niamh,Rodrigo_2008_2,Scarabaeoidea,density of individuals,Number of individuals,Rhizotrogus solstitialis,pitfall traps,NA,28.27,0,,unburned vs burned,-999,1825,1,,15,2,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,1,2,,,,,Tree cover,%,10,Bare soil,%,61,1,,2,
Niamh,Rodrigo_2008_3,Scarabaeoidea,density of individuals,Number of individuals,Rhizotrogus solstitialis,pitfall traps,NA,28.27,0,,unburned vs burned,-999,4745,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,23,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_4,Scarabaeoidea,density of individuals,Number of individuals,Rhizotrogus solstitialis,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,4,,15,1,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,4,1,,,,,Tree cover,%,36,Bare soil,%,0,4,,1,
Niamh,Rodrigo_2008_5,Scarabaeoidea,density of individuals,Number of individuals,Rhizotrogus solstitialis,pitfall traps,NA,28.27,0,,unburned vs burned,-999,365,3,,15,1,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,3,1,,,,,Tree cover,%,100,Bare soil,%,217,3,,1,
Niamh,Rodrigo_2008_6,Scarabaeoidea,density of individuals,Number of individuals,Rhizotrogus solstitialis,pitfall traps,NA,28.27,0,,unburned vs burned,-999,1825,1,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,1,0.0000001,,,,,Tree cover,%,100,Bare soil,%,0,1,,0,
Niamh,Rodrigo_2008_7,Scarabaeoidea,density of individuals,Number of individuals,Rhizotrogus solstitialis,pitfall traps,NA,28.27,0,,unburned vs burned,-999,4745,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,84,Bare soil,%,171,0,,0,
Niamh,Rodrigo_2008_8,Scarabaeoidea,density of individuals,Number of individuals,Rhizotrogus solstitialis,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,4,,15,2,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,4,2,,,,,Tree cover,%,57,Bare soil,%,0,4,,2,
Niamh,Rodrigo_2008_1,Scarabaeoidea,density of individuals,Number of individuals,Sysyphus schaefferi,pitfall traps,NA,28.27,0,,unburned vs burned,-999,365,0,,15,2,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,2,,,,,Tree cover,%,5,Bare soil,%,95,0,,2,
Niamh,Rodrigo_2008_2,Scarabaeoidea,density of individuals,Number of individuals,Sysyphus schaefferi,pitfall traps,NA,28.27,0,,unburned vs burned,-999,1825,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,10,Bare soil,%,61,0,,0,
Niamh,Rodrigo_2008_3,Scarabaeoidea,density of individuals,Number of individuals,Sysyphus schaefferi,pitfall traps,NA,28.27,0,,unburned vs burned,-999,4745,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,23,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_4,Scarabaeoidea,density of individuals,Number of individuals,Sysyphus schaefferi,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,36,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_5,Scarabaeoidea,density of individuals,Number of individuals,Sysyphus schaefferi,pitfall traps,NA,28.27,0,,unburned vs burned,-999,365,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,100,Bare soil,%,217,0,,0,
Niamh,Rodrigo_2008_6,Scarabaeoidea,density of individuals,Number of individuals,Sysyphus schaefferi,pitfall traps,NA,28.27,0,,unburned vs burned,-999,1825,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,100,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_7,Scarabaeoidea,density of individuals,Number of individuals,Sysyphus schaefferi,pitfall traps,NA,28.27,0,,unburned vs burned,-999,4745,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,84,Bare soil,%,171,0,,0,
Niamh,Rodrigo_2008_8,Scarabaeoidea,density of individuals,Number of individuals,Sysyphus schaefferi,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,57,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_1,Scarabaeoidea,density of individuals,Number of individuals,Trox perlatus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,365,3,,15,15,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,3,15,,,,,Tree cover,%,5,Bare soil,%,95,3,,15,
Niamh,Rodrigo_2008_2,Scarabaeoidea,density of individuals,Number of individuals,Trox perlatus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,1825,13,,15,3,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,13,3,,,,,Tree cover,%,10,Bare soil,%,61,13,,3,
Niamh,Rodrigo_2008_3,Scarabaeoidea,density of individuals,Number of individuals,Trox perlatus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,4745,2,,15,7,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,2,7,,,,,Tree cover,%,23,Bare soil,%,0,2,,7,
Niamh,Rodrigo_2008_4,Scarabaeoidea,density of individuals,Number of individuals,Trox perlatus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,7,,15,4,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,7,4,,,,,Tree cover,%,36,Bare soil,%,0,7,,4,
Niamh,Rodrigo_2008_5,Scarabaeoidea,density of individuals,Number of individuals,Trox perlatus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,365,3,,15,26,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,3,26,,,,,Tree cover,%,100,Bare soil,%,217,3,,26,
Niamh,Rodrigo_2008_6,Scarabaeoidea,density of individuals,Number of individuals,Trox perlatus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,1825,13,,15,7,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,13,7,,,,,Tree cover,%,100,Bare soil,%,0,13,,7,
Niamh,Rodrigo_2008_7,Scarabaeoidea,density of individuals,Number of individuals,Trox perlatus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,4745,2,,15,5,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,2,5,,,,,Tree cover,%,84,Bare soil,%,171,2,,5,
Niamh,Rodrigo_2008_8,Scarabaeoidea,density of individuals,Number of individuals,Trox perlatus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,7,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,7,0.0000001,,,,,Tree cover,%,57,Bare soil,%,0,7,,0,
Niamh,Rodrigo_2008_1,Scarabaeoidea,density of individuals,Number of individuals,Valgus hemipterus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,365,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,5,Bare soil,%,95,0,,0,
Niamh,Rodrigo_2008_2,Scarabaeoidea,density of individuals,Number of individuals,Valgus hemipterus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,1825,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,10,Bare soil,%,61,0,,0,
Niamh,Rodrigo_2008_3,Scarabaeoidea,density of individuals,Number of individuals,Valgus hemipterus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,4745,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,23,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_4,Scarabaeoidea,density of individuals,Number of individuals,Valgus hemipterus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,36,Bare soil,%,0,0,,0,
Niamh,Rodrigo_2008_5,Scarabaeoidea,density of individuals,Number of individuals,Valgus hemipterus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,365,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,100,Bare soil,%,217,0,,0,
Niamh,Rodrigo_2008_6,Scarabaeoidea,density of individuals,Number of individuals,Valgus hemipterus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,1825,0,,15,2,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,2,,,,,Tree cover,%,100,Bare soil,%,0,0,,2,
Niamh,Rodrigo_2008_7,Scarabaeoidea,density of individuals,Number of individuals,Valgus hemipterus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,4745,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,84,Bare soil,%,171,0,,0,
Niamh,Rodrigo_2008_8,Scarabaeoidea,density of individuals,Number of individuals,Valgus hemipterus,pitfall traps,NA,28.27,0,,unburned vs burned,-999,6935,0,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Appendix II,,,0.0000001,0.0000001,,,,,Tree cover,%,57,Bare soil,%,0,0,,0,
Niamh,Neumann_1995_1,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,2.54,0,,unburned vs burned,18250,340,0.3,,20,0.4,,20,-999,-999,-999,-999,-999,-999,No variability measure reported,Table 1,,,0.3,0.4,,,,,,,,,,,0.3,,0.4,
Niamh,Neumann_1995_2,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,2.54,0,,unburned vs burned,18250,340,0.3,,20,0.15,,20,-999,-999,-999,-999,-999,-999,No variability measure reported,Table 1,,,0.3,0.15,,,,,,,,,,,0.3,,0.15,
Niamh,Neumann_1995_3,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,2.54,0,,unburned vs burned,18980,186,0.3,,20,0.35,,20,-999,-999,-999,-999,-999,-999,No variability measure reported,Table 1,,,0.3,0.35,,,,,,,,,,,0.3,,0.35,
Niamh,Neumann_1995_4,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,2.54,0,,unburned vs burned,18980,186,0.3,,20,0.35,,20,-999,-999,-999,-999,-999,-999,No variability measure reported,Table 1,,,0.3,0.35,,,,,,,,,,,0.3,,0.35,
Niamh,Neumann_1995_1,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,2.54,0,,unburned vs burned,18250,340,0.2,,20,0.2,,20,-999,-999,-999,-999,-999,-999,No variability measure reported,Table 1,,,0.2,0.2,,,,,,,,,,,0.2,,0.2,
Niamh,Neumann_1995_2,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,2.54,0,,unburned vs burned,18250,340,0.2,,20,0.1,,20,-999,-999,-999,-999,-999,-999,No variability measure reported,Table 1,,,0.2,0.1,,,,,,,,,,,0.2,,0.1,
Niamh,Neumann_1995_3,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,2.54,0,,unburned vs burned,18980,186,0.2,,20,0.1,,20,-999,-999,-999,-999,-999,-999,No variability measure reported,Table 1,,,0.2,0.1,,,,,,,,,,,0.2,,0.1,
Niamh,Neumann_1995_4,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,2.54,0,,unburned vs burned,18980,186,0.2,,20,0.15,,20,-999,-999,-999,-999,-999,-999,No variability measure reported,Table 1,,,0.2,0.15,,,,,,,,,,,0.2,,0.15,
Niamh,Carvalho_2020_1,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,283.53,0,,unburned vs burned,5475,791,15.3030303,3.788,18,26.06060606,2.424242424,18,-999,-999,-999,-999,-999,-999,Standard error,Figure 3,,<0.01,15.3030303,26.06060606,,,,,High,Categorical,90,High,Categorical,90,15.3030303,3.788,26.06060606,2.424242424
Niamh,Carvalho_2020_2,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,283.53,0,,unburned vs burned,5475,228,15.3030303,3.788,18,31.96969697,2.272727273,18,-999,-999,-999,-999,-999,-999,Standard error,Figure 3,,<0.01,15.3030303,31.96969697,,,,,High,Categorical,90,High,Categorical,90,15.3030303,3.788,31.96969697,2.272727273
Niamh,Carvalho_2020_1,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,283.53,0,,unburned vs burned,5475,791,4.954682779,1.027190332,18,4.018126888,0.966767372,18,-999,-999,-999,-999,-999,-999,Standard error,Figure 3,,>0.05,4.954682779,4.018126888,,,,,High,Categorical,90,High,Categorical,90,4.954682779,1.027190332,4.018126888,0.966767372
Niamh,Carvalho_2020_2,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,283.53,0,,unburned vs burned,5475,228,4.954682779,1.027190332,18,4.350453172,1.178247734,18,-999,-999,-999,-999,-999,-999,Standard error,Figure 3,,>0.05,4.954682779,4.350453172,,,,,High,Categorical,90,High,Categorical,90,4.954682779,1.027190332,4.350453172,1.178247734
Niamh,Sackmann_2006_1,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,63.617,0,,unburned vs burned,-999,1278,6.3,5.5,72,0.7,0.7,72,-999,-999,-999,-999,-999,-999,Standard deviation,Table 2,0.03,,6.3,0.7,,,,,Ground vegetation cover,%,0,,,,6.3,5.5,0.7,0.7
Niamh,Sackmann_2006_2,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,63.617,0,,unburned vs burned,-999,1278,9.8,8.6,54,1.7,1.9,54,-999,-999,-999,-999,-999,-999,Standard deviation,Table 2,0.06,,9.8,1.7,,,,,Ground vegetation cover,%,31,,,,9.8,8.6,1.7,1.9
Niamh,Sackmann_2006_3,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,63.617,0,,unburned vs burned,-999,1278,3.5,2.6,45,1,0.8,45,-999,-999,-999,-999,-999,-999,Standard deviation,Table 2,,,3.5,1,,,,,Ground vegetation cover,%,36,,,,3.5,2.6,1,0.8
Niamh,Polchaninova_2016_1,Scarabaeoidea,density of individuals,Number of individuals,Pleurophorus caesus,pitfall traps,NA,33.18,0,,unburned vs burned,-999,332,0,,20,0,,10,-999,-999,-999,-999,-999,-999,No variability measure reported,Table 1,,,0.0000001,0.0000001,,,,,,,,,,,0,,0,
Niamh,Polchaninova_2016_2,Scarabaeoidea,density of individuals,Number of individuals,Pleurophorus caesus,pitfall traps,NA,33.18,0,,unburned vs burned,-999,687,0,,20,0.05,,10,-999,-999,-999,-999,-999,-999,No variability measure reported,Table 1,,,0.0000001,0.05,,,,,,,,,,,0,,0.05,
Niamh,Polchaninova_2016_1,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus ovatus,pitfall traps,NA,33.18,0,,unburned vs burned,-999,332,0.35,,20,0.15,,10,-999,-999,-999,-999,-999,-999,No variability measure reported,Table 1,,,0.35,0.15,,,,,,,,,,,0.35,,0.15,
